korean,english,example,example_translation,category
봄,spring,봄에는 꽃이 펴요.,Flowers bloom in spring.,seasons
여름,summer,여름에는 날씨가 더워요.,The weather is hot in summer.,seasons
가을,autumn,가을에는 나뭇잎이 떨어져요.,Leaves fall in autumn.,seasons
겨울,winter,겨울에는 눈이 와요.,It snows in winter.,seasons
월요일(月),Monday,월요일에 학교에 가요.,I go to school on Monday.,week
화요일(火),Tuesday,화요일에 운동해요.,I exercise on Tuesday.,week
수요일(水),Wednesday,수요일에 친구를 만나요.,I meet a friend on Wednesday.,week
목요일(木),Thursday,목요일에 영화를 봐요.,I watch a movie on Thursday.,week
금요일(金),Friday,금요일에 쇼핑해요.,I go shopping on Friday.,week
토요일(土),Saturday,토요일에 쉬어요.,I rest on Saturday.,week
일요일(日),Sunday,일요일에 가족과 시간을 보내요.,I spend time with family on Sunday.,week
엄마,mother,엄마는 요리를 잘해요.,Mom cooks well.,family
아빠,father,아빠는 운동을 좋아해요.,Dad likes sports.,family
형,older brother (for males),형은 대학생이에요.,My older brother is a college student.,family
오빠,older brother (for females),오빠는 음악을 들어요.,My older brother listens to music.,family
누나,older sister (for males),누나는 책을 읽어요.,My older sister reads books.,family
언니,older sister (for females),언니는 춤을 춰요.,My older sister dances.,family
동생,younger sibling,동생은 학교에 다녀요.,My younger sibling goes to school.,family
할머니,grandmother,할머니는 이야기를 해주세요.,Grandmother tells stories.,family
할아버지,grandfather,할아버지는 산책을 하세요.,Grandfather takes a walk.,family
새벽,dawn,새벽에 일찍 일어나요.,I wake up early at dawn.,daytime
아침,morning,아침에 밥을 먹어요.,I eat breakfast in the morning.,daytime
오전,forenoon,오전에 공부해요.,I study in the forenoon.,daytime
오후,afternoon,오후에 산책을 해요.,I take a walk in the afternoon.,daytime
저녁,evening,저녁에 가족과 식사해요.,I have dinner with family in the evening.,daytime
밤,night,밤에 잠을 자요.,I sleep at night.,daytime
하나,one,사과가 하나 있어요.,There is one apple.,korean numbers
둘,two,책이 두 권 있어요.,There are two books.,korean numbers
셋,three,친구가 세 명 있어요.,I have three friends.,korean numbers
넷,four,의자가 네 개 있어요.,There are four chairs.,korean numbers
다섯,five,손가락이 다섯 개 있어요.,There are five fingers.,korean numbers
